,A2M,GP6,MYD88,SP1,EPS8,HSP90B1,PRTN3,CEBPB,SPI1,TRIP6,LILRB2,TICAM1,RIPK2,GATA2,GATA3,CLEC7A,IRAK1,HMGB1,PF4,IRF3,TRIM21,LY96,ITGA4,TLR6,CLEC4M,MAPK8IP3,BID,BLK,BLVRB,PTPN1,PTPN11,ADRB2,UBE2D2,FCAR,FCGR1A,FCGR2A,FCGR2B,UBE2N,IL1R2,ARFGAP3,PIK3R1,CMA1,HRAS,SYK,NFYB,AGFG1,NFYC,TOLLIP,HRG,CCL4,CCL5,GNAI2,PLCG2,MMP2,EEA1,PLG,MMP9,COPS5,BAG6,PLS1,SDC1,RAC1,DPP4,ATG16L1,FOS,SGTA,SHC1,CASP1,FAHD2A,APCS,CASP4,POMGNT1,APEX1,CRTC1,APP,LCP2,CBL,CXCL2,CREBBP,LGALS3,CRKL,CRP,FOSL1,ZNF675,CRYAB,PPP3R1,LAT,CD14,EGFR,EGR1,CSNK2A1,TLR1,TLR2,ELAVL1,ARPIN,IL1B,IL1R1,LYN,ACKR1,IL1RAP,FYN,ENO1,CTSL,PIK3R5,HCK,EP300,MAPK8IP2,CXCL8,CXCR1,CXCR2
CD.28,3.008533122,5.1385523,9.657297269,4.494634648,5.162319496,5.9298060705,4.49655225,11.73914267,5.911260301,4.766037512,8.535149485,5.207462775,6.654627292499999,5.476130956666666,6.726243760999999,9.059454061,9.008095185,9.786494888,11.05171937,7.517939407,6.688033666,7.781655765,7.440818248333334,5.023329162,3.566296542,4.0783200675,7.1246454825,5.2968733935,7.385888769,3.5906546266666672,4.817994301000001,5.689890483,7.588642603666667,4.1548587044000005,1.91271328,8.192302318,6.247979789,8.209296171666667,5.604816926,7.784615277,7.189915409666667,3.678217518,5.531576384,6.42696382,5.163306536333333,5.2424249515,6.03586103675,6.263448628,3.966675905,7.252060517,9.701451440500001,8.965970643,6.645441468,5.045831631,2.5693179775,2.511577784,6.87578094,7.279960409,8.699501695666667,3.305475002,3.3137233674999997,9.6798692325,5.706526845333333,3.75233662,11.55274864,5.068759836,6.35723814,8.2978694128,6.1677662775,4.681704483,6.152738036500001,5.130137621,8.849316999,4.7048816835,6.760868107,8.0486336695,5.30515428,7.482955992,6.774770656499999,9.580520898,7.442095355999999,2.1965118635,2.016430203,3.837640009,6.080459177,5.638217979,7.648512481,9.124332275,3.5878003140000003,7.6300026785,5.752973562499999,5.56047326,7.860885833,7.012952134,4.578027018,6.967433746999999,3.640504732,8.929986541333333,2.088310783,3.5085395994999997,8.114166881666668,8.925994198666666,5.847993076,7.326208116,8.170137873,5.8229185165,3.1760627885000003,9.962807907999998,3.303917825,5.312757268
CD.29,4.49043668,5.582093324,10.24247041,2.640001859,5.281519597,5.353679962999999,1.675147714,12.13589451,6.128640959,4.967127162,9.0636996895,5.36445706,6.8263935215,6.071072511666666,5.541911847333334,9.776578824,8.991102739,9.456023792333333,11.54583468,7.522331829,6.680814867,9.084632789,7.423576133,5.051137396,3.2141500935,4.527581796,7.90555842,4.724889452499999,8.445952762,3.634934086,5.070028476199999,5.652376344,7.605298713,4.786278446,3.879142015,9.14388074,6.944610533,7.753419434,5.7930024225,7.611471,6.177254018,4.188769023,5.64875032,6.9982949555000005,4.977375540333333,5.3274928695,6.31899675725,6.398543957,4.7326219205,6.258367977,9.532027613,9.115028284,7.112341805,4.74355565,2.2591922345,2.569490915,7.22648513,7.419238957,8.881302721666666,2.345375092,3.9592222305,9.7902864945,5.1084507876666665,1.683726259,11.50885442,5.450744987,6.6261226905,9.030154331999999,6.0276410305,4.923053944,5.980819029,5.671880138,8.721941778,5.112109028,7.00921004,8.236873472500001,5.333139986,7.054715667,6.826334039,10.34465352,6.9239640355,1.7885456130000001,1.940921173,3.958812737,4.19735275,6.861281029500001,7.304691872499999,10.79982201,3.7150531735,9.513974154500001,5.79449647475,6.619348296,8.679270844,6.971479536,4.041330982,7.184860705,3.2457459159999997,9.464374834333334,3.059504972,4.420869883,8.031296072333333,9.021943445,6.352298764,7.115873363,9.334596625,5.576647726,3.6343465034999998,9.6242266375,3.679321762,6.956304917
CD.30,4.961100204,6.690351313,10.37768705,1.368963426,5.771575258,4.3542896695,2.904208728,12.79009375,6.804044614,5.054142587,9.155025713499999,5.690156811,6.323380551,6.202770102666666,5.326452507666667,9.591659374,8.796271374,9.078101134333332,11.90281785,6.989677942,7.481586891,9.617969789,6.630422435333333,5.706388641,3.9769232375,4.51423171275,8.0482199225,4.5346598270000005,9.101914565,3.773985662,5.1858865527999995,5.914609656,7.430391040333333,5.8108829454,1.626429405,9.847267427,7.145665901,7.499309482666667,7.605975931,7.580063224,5.947873212666667,2.422142149,6.074518773,6.6156228335,4.030237843666667,5.1373778385,6.063729294,6.485822288,4.779559761,7.431490092,9.906255728000001,8.987704849,7.82530424,5.621908336,2.463569447,2.483875813,10.91564301,7.117980274,9.211191929666667,3.646447471,4.164450365,10.013001581000001,3.9930929356666667,1.571496498,12.26207365,4.984477436,6.214607325499999,8.8095199826,5.891063732,4.797856215,6.8043448355,3.208793587,7.912152807,5.1085932624999995,6.619835637333334,8.258365425000001,4.158737323,9.699155697,6.848031955,10.72808987,7.1196365905,2.4035515135,6.15676311,3.82312444,5.603013753,5.7827995770000005,7.0310437605,11.5380152,3.522299145333333,9.502767279,4.88761754,7.266975478,9.401593617,7.1024987195,5.505447009,8.8235866755,5.0400533855,9.645838909333333,2.836421241,4.421410631500001,7.667462007,8.930574972666667,7.184909921,7.382283102,9.954881574,6.4652999135,3.953183642,12.145898435,8.182221893,8.098785314
CD.31,4.224478715,4.943296902,9.542389738,3.129834011,5.25454029,6.548565803500001,3.131058322,11.5601558,4.760279627,4.648370344,7.564284136,4.520377288,6.4119632294999995,5.077668296,7.263804590666666,9.611134729,9.020889679,10.199099161666666,10.68922215,6.797715178,6.807699759,7.516224937,7.401431464000001,4.739748019,3.99263391,3.8023280484999997,7.117773269,5.420258178999999,6.530877708,4.0470196776666665,5.4254019952,5.658716426,7.527651660666667,3.6800633138000003,3.010943187,7.078014009,6.323389238,8.212206173666667,5.0243348865,7.990960917,7.556775817999999,4.348417995,4.829480438,6.601490817,5.907852048666666,5.33088878575,6.01158726625,5.30265924,3.569380787,5.771575258,9.6557743475,8.069773072,7.598306536,5.022544683,1.805734811,2.025357451,6.305196557,7.596339405,7.925146043999999,4.138589813,3.424061885,9.7645495945,4.601342715333334,2.081784663,10.52764882,4.931385595,6.5627109400000005,8.0538144344,5.361824524999999,4.769626537,6.337946064,5.681146933,8.480547491,4.705699924,6.454419278,7.878907288500001,3.53331536,6.563566475,6.8725734825,9.56787322,6.9100621465,1.185307671,2.697057464,4.435293138,5.525936003,5.4192953445,7.2008483565,9.071433505,3.0769104418333337,7.8085531555,5.273299204,6.109016893,7.09494856,6.507056503,4.802545583,6.9875952895,3.6268389325,9.252170954666667,2.709474298,3.314130504,8.429617798666667,8.039632979,5.785524049,7.348348271,7.875078189,6.5558183125,3.7636628644999996,9.903809814,3.116776851,3.843948336
CD.32,4.998813086,5.232313868,9.740402454,4.4539914,4.900124154,6.3987997045,1.954298043,12.46679148,6.569439115,4.655524026,9.0057707075,5.336735982,7.391902546000001,5.792723456,5.340767598999999,10.09324857,9.942113563,10.057698881333334,10.03465769,5.610156357,6.959309542,8.891902521,7.370290422666667,5.5283397,3.9733669865,4.44289921475,8.4132098955,5.052033918999999,7.435891419,4.370280397,5.472270292799999,5.045831631,7.300604083,5.888665549,4.696837921,9.038261443,6.864782682,8.058649693666666,7.2918057065,8.103835414,7.0930969416666665,3.945536522,4.823945871,6.499280189,4.865215325,6.538390554999999,6.74799925075,6.372843639,3.5653038155,6.911830074,8.751207128499999,8.921206457,7.302571345,4.852271955,3.1760665035,2.171019536,6.93421844,7.567001898,8.114222816333333,4.775541015,4.861806894,9.703148995500001,4.178443045000001,3.765835468,11.42977856,5.561014365,7.1959246519999995,8.485535448799999,4.083328346,5.126016318,6.276281625999999,4.491811524,8.567559768,4.9091311705,6.627093828,8.396444991500001,4.423718728,8.606490179,6.725455414499999,10.42528359,7.5509335559999995,2.8503444625,5.477013477,3.457512366,5.08975485,5.641940263,5.943114856999999,9.780343376,3.0863877820000005,8.121903744499999,5.0667251965,6.906051495,8.986730461,6.8611137965,5.357059511,6.8056056394999995,6.708579429,10.000389882999999,2.325345343,6.351840601,8.386598623,8.794898754666667,7.969281819,8.005384403,8.59828712,6.112542405999999,2.512985746,11.251671155,5.042363783,6.52803365
CD.33,4.642824717,4.678985273,9.598464029,2.751080133,5.156251844,6.430108886,4.394588765,11.71804115,5.866916531,5.343052683,7.756166691000001,5.262776957,7.1709847065000005,6.0402440639999995,6.338688183333333,8.951057781,9.410488023,10.191694232333333,10.28309596,7.164088701,6.996979079,7.54286402,6.9574989233333335,4.833170013,3.4116489779999997,5.0563135715000005,7.3474441895,4.5986754675,6.998561593,3.6370098096666665,5.329633864,6.005009033,7.466802159,5.4089342924,1.260034722,8.25003303,6.320100178,8.390927019333333,5.6518638,7.930542272,7.430441990666668,2.437844366,5.909528736,4.8376102795,5.381224084666667,5.2282312355,6.270568529,5.836727683,4.3820473415,6.977875054,9.170236612,8.297236637,6.989288764,4.897954373,2.905326396,3.420646931,7.356851867,7.485680582,8.300425712,2.487459872,4.583667119,9.5101999325,4.734873596,1.824794585,11.58689478,5.357059511,7.2781181065,7.7036902864,5.3829799455,4.237682716,6.21253077,5.897940712,8.798987473,4.8483980405,6.415253172333333,7.7136408865,3.879462919,8.364913258,6.8879187415,10.14197229,7.372874188999999,2.4268878044999997,5.140852922,4.118999201,4.128718176,5.624891013999999,7.0648240665,9.575700953,3.3146639424999997,8.044242842500001,5.75678717375,6.597010399,7.926463505,6.652896264500001,4.959034103,6.447727352,4.4569187685,9.324610534666666,2.01074094,3.9731729954999997,8.436865862666666,8.864177958666666,6.535878527,7.666880521,7.453316601,6.218899282,3.48221911,10.870477355,4.113442736,5.492718092
CD.34,4.516428562,5.090991854,10.17939594,2.380618995,5.340540976,6.111113717,4.71039272,12.25208028,7.172135419,5.332566254,8.711434094000001,4.986222539,7.1363460885,5.883158236,4.949545333666666,9.650240129,9.063833574,9.915761315,11.15769692,7.174602026,6.792384908,9.784048933,7.234393348,4.940939437,3.9234170585,5.35570831925,7.923829135,4.339513349500001,7.715782392,3.4974615703333334,4.9566449348,5.608149295,7.24233359,6.5932529836,2.619355682,9.899639082,7.344596072,7.9560378316666664,9.087080406,7.711706177,6.4011866296666655,2.995553051,5.368028012,6.954164317,4.797307323666667,5.39503913575,6.6673497274999995,7.065469407,4.6516894145,7.379347261,9.023822829499998,9.248859685,7.302571345,5.182464524,3.2779984315,2.508839418,9.745769456,7.216497218,8.511881769333334,3.954236677,4.8258126885,9.8448930925,4.652037042,3.125063859,11.7606127,3.711072404,6.5770805135,8.5994104508,5.797766949,4.543079213,6.0736731465,5.516380965,8.771532795,4.9081916265,6.629537896666666,8.570213059,6.103994188,8.586613081,6.288389271500001,9.991187808,7.328919779,2.3921097314999997,6.109016893,3.493536484,5.130650977,5.9386517350000005,7.0275232115,10.46492064,3.5891256581666666,9.633869337,5.3933937385,6.597010399,9.492383901,6.7261725165,4.88575647,8.002865516,5.6425631145,9.883940092666666,1.924497235,5.6742593555,7.581401241666666,8.895915588,6.292697145,7.771261005,9.490862038,6.2190294025,3.7851006275000003,12.100197425,7.62932514,8.495260307
CD.35,2.448682628,5.547522837,10.45562202,2.977890587,5.721920659,5.8470706135,5.364206906,12.48270071,7.107493058,5.579800511,9.525955657499999,4.672588728,6.809097082999999,6.476895967666667,4.243343065,10.87155269,10.01805661,9.710879309333334,12.10147531,6.261998668,6.84558219,7.513901204,6.818304271333333,5.605473109,4.5858431845,4.16412693075,7.39896014,4.074487366,7.506985712,4.193146751333333,5.2143045381999995,5.83620044,7.561297194000001,5.7558911444000005,4.082437252,9.780343376,6.386817456,7.693049903666666,6.7353966685,7.49433654,6.248648534,5.038793756,5.993091189,7.337319302,4.226562175000001,5.81200164275,6.19541953725,6.963453911,5.738817808,6.032063089,9.727946391,9.001687775,7.695114247,6.02669022,2.9498722120000003,3.441709979,7.603054368,6.754535929,8.544466887333334,2.821306491,4.6205318605,10.290525626,3.3121763843333336,2.023710284,11.80525866,5.301212508,7.1709542965,8.179679960000001,5.2992457,5.890194017,6.198191135,5.201766984,8.664822348,5.395526002,7.517448804333334,8.1558804635,4.542003116,7.801936865,6.841357305999999,10.97055742,7.4499215785,1.514688314,4.406713191,3.732560792,5.202247923,7.1428727505000005,6.2959359155,11.86283162,3.6580123378333336,9.190188988,5.84963335325,6.699441313,9.908193038,7.06860137,6.01819442,7.0123801365,6.968085475500001,9.846913417333333,3.20678123,4.0752124055,7.875356681666666,9.784817159666666,9.016502277,7.975338839,9.418685781,6.4061822565,3.532124687,10.2653460355,2.197150153,4.899393466
CD.36,2.230086296,5.168532916,9.866998489,2.264993597,5.345094426,5.770200297500001,4.273176669,11.59396284,6.198970337,4.990284594,8.3266899775,5.222786465,6.74006526,6.346952558000001,6.529150815666667,9.7858583,9.550086871,9.534221804333333,11.81905864,5.990449554,7.216882657,7.44370668,6.972727340666666,5.378573314,3.7714981565,4.371946329,7.037373793,5.4358479084999995,8.278339146,4.546892936,5.1794972644,6.641176944,7.403800215333334,6.4132209732000005,3.295069602,8.240074956,5.354720242,7.727521510666667,5.5285965005,7.777587501,7.3966448573333325,3.774927702,6.340069331,4.6879770315,5.209530247,5.97646197925,6.209724308249999,6.784283869,4.6886710905,7.482955992,10.69467018,8.464371245,7.318451361,5.560207995,1.9057828055,1.923551432,6.83710824,6.301837199,8.769569399666667,4.266398941,4.639082331,10.060015463500001,3.434178651333333,2.395055731,11.86283162,5.830536386,7.7598070195,7.326940027000001,5.1813749925,4.268569883,5.996988480500001,5.26864414,8.648372557,5.2715968275,7.1020376506666665,8.0872282615,4.267619355,10.58217653,7.275990115499999,11.09818009,7.4447754239999995,3.097645977,3.962817382,4.382405368,5.408366428,7.3153657275,7.389057811,9.803513728,3.449295684833333,10.184290892,5.8425827662500005,7.017649531,8.552538132,6.37916542,5.366230437,9.0499386445,7.7802965214999995,9.511250710666667,2.926692314,2.7968178885,8.803009688,9.241553821333333,9.330580242,7.966935385,7.41971115,6.238262474500001,4.3254364455,11.321419835,4.173400857,5.483281756
CD.37,5.023818183,5.078650152,9.732982957,2.109333903,4.704671927,5.657332943,4.524582715,11.81905864,6.248886424,4.850414078,9.014294674999999,5.703457943,6.362867107,6.583798293333333,5.986432022,10.72416734,10.50280997,9.515359568333333,11.30403758,5.541838128,6.84042182,6.617972831,5.341125790333334,5.805548268,4.8400508339999995,4.4307585385,6.6363188189999995,4.835510396,9.467566792,3.2982666149999997,5.2622301538,5.91700414,7.1476241646666665,6.2789759067999995,2.868338396,9.017710059,6.182179164,7.688894644666667,5.8547227809999995,8.300803506,6.500399626666667,4.428839934,5.407286009,7.032159667,4.603783126000001,6.501690344,6.0249059915,6.184204962,4.562112783,6.619708531,8.7435235195,9.127653316,6.559965756,6.140823525,2.4233404294999996,2.021503979,6.640845412,5.987962954,9.633807790333334,2.276468013,5.108357595,10.414264580000001,3.7672994949999996,3.241927589,11.87608045,5.76050696,7.4511989445,7.6324182226,4.1827117975,4.781465473,6.058180456500001,3.480188169,8.530772514,4.361498005,6.451411641666667,7.8279871605,3.932744472,9.212195994,6.6613394995,11.12273255,7.6406094025,1.9747190374999999,5.736698447,3.946218021,5.303159292,6.984492673,6.841662977,10.38372246,3.6948275153333334,10.549216807,5.35013417675,7.74859442,8.475127053,6.9135031755,6.160871694,8.6365609405,5.9523535805000005,9.854530472999999,3.942102144,4.66699754,7.987170957,10.276686060000001,8.654434105,8.527793676,8.476705609,6.7879247985,4.5554647535,11.222314505,4.299324748,4.826311138
CD.38,3.647167697,5.223833818,9.81160946,2.404721524,5.205734216,5.583833434,2.424035373,11.72554112,6.402993466,4.743802658,7.946767360500001,5.474939861,6.8423321225,5.863083315333334,7.1929529526666665,10.09324857,9.29540258,10.031081605333334,11.63701791,7.073773671,7.422687856,7.389293854,6.501112844999999,5.081962677,3.9403525855000003,4.827340073,7.095278147,4.309973626,7.382283102,3.778935583666667,5.094796882,5.980992723,7.424309051666666,4.4523773194,3.44700947,7.899314347,4.576138355,8.015282724333334,3.702996708,7.761636229,7.534424813,4.192342438,5.904388958,4.7157555305,5.343449707666667,5.81712076875,6.1037851375,6.159068399,4.506569898,6.801439498,10.21634623,8.544844835,6.618297103,5.534502835,1.950837518,1.861728543,6.262265589,7.358639654,8.456108275,2.318502972,4.031646628,10.101793183000002,4.311264885333333,3.969061081,11.11775991,4.661839661,7.0316510645,7.5067359166,5.3689064680000005,4.950803621,5.8497936305,5.283331829,8.746504393,4.8095676295,6.280118869,7.665141353999999,4.639097319,8.27038107,7.0482172185,9.770954497,7.437872168,2.6472860965,1.446988465,3.984224342,3.928006161,7.0146954995,7.178300023,9.608175589,3.492039688,8.3760125935,5.38317302325,6.038415928,7.485680582,6.462724959,5.099181002,6.584169215999999,2.7710092215,9.067658694666667,2.666405673,3.282639255,8.553708717333334,8.492192376,6.390835575,7.484813764,7.524503578,6.6605584185,3.4099563385000002,9.695655201,3.822755412,3.820079868
CD.39,4.688305186,5.273963469,9.822902721,1.702350858,4.81165374,5.509723230500001,5.082742691,11.31064616,5.692971519,4.489082823,7.583032578,3.435038935,6.498044231,6.709151638666667,6.909973998333334,9.056046054,9.179503386,9.806054476,10.8373113,7.390657786,7.427219119,7.434155518,6.003726897666667,4.071377044,4.1603342505,4.2568578635000005,7.3234128875,5.1380740145,7.497478602,4.26557252,4.5632630288,5.033482656,7.244058523,5.124995843,3.950971188,7.414857832,5.28489105,8.503945845,4.773329013,7.504680146,7.206654655333334,3.032168183,5.598084077,4.40694721,4.937873603333333,5.234027490000001,5.97376950625,5.904388958,4.5672404925,6.743771477,9.201951231999999,8.206059998,7.028595502,5.165227506,1.6783833695,2.007367324,7.377121966,7.31968655,8.546900004333333,4.672043678,5.0586989345,9.989551486500002,3.7841948813333333,3.477305959,10.87155269,4.747587841,6.430802845500001,7.448118386599999,4.8302686575,5.010479793,5.983220597000001,5.652648936,9.111800726,4.824437135,6.947814629,7.4045019955,6.094451199,7.891596607,5.9477178125,10.22795993,7.633347754999999,2.6728980339999997,1.630615946,2.883019185,6.266753013,6.434245627999999,7.11463103,8.732833019,3.5934525843333334,7.952556649,5.348248662,5.9860244,7.064252159,6.301262893500001,5.46655804,7.287323991999999,5.0216028865,9.189875914,2.905515281,3.8142393395000003,8.190565316333334,8.645966334999999,6.604205873,7.638720929,7.315781522,6.228371386,3.8139039945000004,10.444792683500001,3.863441625,4.975368269
CD.40,2.202910631,5.446168526,9.81160946,1.689233152,5.346067351,2.6504137345,3.466387175,11.9242228,6.512901661,5.360811183,8.983226299,5.434955832,6.6200497,6.2114049116666665,5.897170446333334,10.00013827,9.975696465,9.617667531333332,12.10736671,7.435891419,7.133894917,6.988110416,6.076660482666667,4.72432111,3.9977025655,4.99508782925,7.366214696,5.0750017025,7.139788131,4.077739062333333,4.113703169,5.107474721,6.988586663333334,5.2925314696,4.04493881,9.168958637,6.434679807,7.528644338666666,5.019913347,6.869577605,6.592064465333333,2.564280236,5.515530629,6.057967666,3.721844057,5.3102586480000005,5.30901624125,6.350451351,4.755311681,7.506538354,9.5620865645,8.574202953,7.787428497,4.920263712,2.4962677245,1.383191555,7.04044042,6.587615986,9.429262888,4.633687321,3.788532345,10.385112162,2.9287510670000003,3.446131595,11.91696251,6.217260625,7.386400056,7.294907918600001,4.148774921,5.100894715,5.928818125499999,4.508231241,8.552538132,4.79422359,6.367971397000001,8.053394374,5.585214641,10.45562202,6.3592426805,10.36819883,7.1459313269999996,2.2864093729999997,5.23179062,3.72075992,5.48464247,6.475147572999999,7.324357411499999,11.73914267,3.730736363166667,9.7646938945,5.6549245875,5.983501538,8.524553704,6.296913184999999,6.204915094,8.1288184965,5.6815168725,9.366896544333335,3.331505967,3.5793655165000002,8.475257226,8.552029808666667,8.55772899,7.709828469,8.588352854,6.2541866685,4.1867649025,10.498816044,5.50599121,4.511753182
CD.41,1.883167798,6.37384579,9.713320385,4.148894945,5.046095943,4.8841945760000005,2.452957195,11.62889231,6.760016417,5.207928951,7.8977118905,5.776009512,6.528016235999999,5.839636380666666,6.950207873666667,8.934518428,9.515218512,9.705771861666667,11.64465461,6.712577983,7.5651187,7.043630511,5.819329827333334,5.112688275,3.3503669705,5.2427632665,7.8711553215,5.349077942999999,8.143247378,3.8219207033333333,4.5285594086,6.485822288,7.746656188666667,5.5756527564,3.960483307,8.254670361,6.001151838,8.176763040333334,4.0142174695,7.057831632,7.936458063333333,4.323290217,6.261728561,4.4363153805,5.185637074,6.0237822055,6.12298199575,6.231922982,4.467892632,7.445939407,10.0940112925,8.592405255,7.573872076,5.580075363,1.950676971,2.114420831,7.546546757,7.256640342,8.742470148333334,4.564242973,3.835200345,10.088879708,3.927493839,5.1372337,11.11775991,6.095402979,7.448496068000001,7.084921604200001,5.0989043795,5.541601678,6.01340949,2.512412191,8.020236924,4.524421901,6.601406669666667,8.187891815,4.474294925,10.82384535,6.542791145500001,10.58851329,7.1642952715,1.9489817485,5.704506472,4.377720768,4.238854963,7.1517299350000005,7.180697180999999,10.0587739,3.8585959063333335,8.965675695,5.94793990175,7.06023001,7.767502134,6.549597915,5.090003176,9.8153409345,5.280130494,9.204473687,2.401261869,3.9531737925000003,8.025661513666668,8.223938904999999,8.436934287,7.635271365,7.486584063,7.177555191,3.8495038235,11.20399924,4.732982119,3.974430055
CD.42,2.740809925,5.236822996,10.06331223,2.14733808,4.072372176,5.7324808965,2.476671946,11.94437749,6.27837094,5.143148858,8.5852363985,5.999381977,5.8456107195,6.223533586333333,7.071395636999999,9.238941837,9.326434181,9.382871655333334,9.920684719,7.387196907,7.059043207,8.747410467,7.165495408666668,5.166524717,2.6939217465,4.92820947625,7.7523822305,4.878066671499999,8.542300585,3.596269357,4.3989240328,6.701840604,7.707460303333334,5.0702704136,4.75761137,9.146434746,7.030394084,8.008125367,6.510946687500001,6.924818514,6.915964909333333,3.395179267,6.123792518,6.6124109,5.435796929333333,5.19930875425,6.4289872515,6.209411667,4.712048696,8.021919439,10.12686246,8.776178495,7.371713257,4.884745048,2.5553910159999997,1.852846,7.868665386,7.551302423,9.154086438999999,2.757673105,3.6991294365000003,9.908567673499999,4.982689411666667,4.423142646,11.71048316,5.515796542,7.420723478999999,8.5604291812,6.2303322815,3.444986059,6.364993016,4.883774625,8.527793676,4.8111210060000005,6.753373534333334,8.474022195,5.850859918,9.076894737,6.427898407500001,10.47108029,7.2772780345,1.4532309319999999,5.551624887,2.975132111,5.687499333,6.425269205999999,7.793336049,10.12927968,3.5552096676666665,8.6301663035,5.5401375085,6.29598678,8.100678735,6.7010145435,4.787305702,7.729991925,2.9765107299999998,9.099134545333333,3.14026277,4.6111952695,8.151231947,8.493950360333333,6.174254821,7.37052047,9.446180349,6.300373094499999,3.9261914055,11.460773275,6.420148216,7.781108311
CD.43,2.518772433,5.247178199,10.28019835,2.26379779,5.410407181,5.588847314500001,4.546592567,11.95225205,6.531568939,5.19254263,8.668138326000001,6.910029245,6.940529476,6.207171646333333,6.311354423333333,8.415537917,9.736666701,8.863513600333333,11.51616225,6.830952466,6.72191109,8.128144528,5.444927894999999,4.115873464,4.074249185999999,4.56057013625,8.6279484855,5.28732452,7.012179264,4.005472112333334,4.760404683599999,6.086302115,7.330941751,6.8362854857999995,1.420790737,8.749289157,5.109721446,8.046516624,7.9406102955,7.452463534,6.816552348999999,3.942102144,5.756179376,5.4049006105,5.271989707,5.94153237725,6.11199815975,6.386522056,4.69627303,12.6968538,9.10905901,9.020889679,7.184909921,5.434681093,3.0986647255,1.496054786,9.111800726,6.218743995,8.987038343666667,4.075448551,4.6908043755,10.473394195000001,3.0142156319999995,3.573136321,9.975696465,5.452182661,7.4121217395,8.814935480399999,5.200033982,4.476192548,6.149414124,3.686633847,8.172051284,5.2776156835000005,6.658801054666667,9.323980820500001,5.596310625,11.60144629,6.5454244695,10.48371484,7.026106644,2.384792832,5.628769989,3.581373504,5.638223717,6.947499732000001,7.055712649,10.05442816,3.6083521373333336,7.8765814395,5.5127909705,5.899421017,10.64293206,6.858050480999999,4.307635547,12.687708395,6.960480925000001,10.184885056666667,2.617640107,3.5308589515,8.012141836666666,8.876187614000001,10.97055742,8.824831097,10.12685728,5.632258096999999,3.624957479,12.39450876,3.555722649,5.662443422
CD.44,3.587527906,5.350993138,9.743942916,2.60826331,5.004723074,5.207106668,3.762939775,11.82575435,6.50079607,4.121892283,8.1753756615,4.937431724,6.426450923,6.061746861666667,6.2591217986666665,9.420141077,9.826948697,9.820387052000001,11.51616225,6.159693299,6.971491141,7.747577337,5.772491185333333,4.891441278,3.3654800380000003,4.95614467225,7.8882238245,4.8412733205,8.723782618,3.763072194,4.8146232554,6.363895581,7.217995132333333,5.734375630800001,2.393402268,8.088533865,5.125510888,8.050564646,4.3914727245,7.085881382,7.096801771666667,4.542527701,5.310525475,5.414309884,5.034836943,6.124113453750001,6.1219709415,6.609330404,5.0744338225,6.601465793,9.652441682,8.763851557,6.825079986,5.19493673,2.0784834995,2.331179355,7.194231043,7.057831632,8.589624226333333,4.163477854,3.376314917,10.327596225,3.4184357586666665,2.016430203,12.21284241,5.515280745,7.306256332,7.221732852600001,4.3350321570000006,4.954229696,6.3771522595,4.274660677,8.502833007,4.875038733,6.876505218333333,7.979831599000001,5.606261189,10.07481245,6.326621554,10.6103616,7.524807518499999,1.8382038895,3.913886864,3.982873944,3.985933451,6.7253858985,6.8200881825,10.12464388,3.7626766278333332,10.222448917000001,5.9482879245,6.834604272,8.013168571,6.313128242,5.71251278,9.480311678,4.0531379005,9.634388282666666,3.57916943,2.8876938345000003,8.10980679,8.712982808666666,7.270020041,7.537644895,7.486138099,6.492608742,3.4907576125,11.51122657,3.662709723,4.705701111
CD.45,1.998018359,5.082500522,9.849401788,2.830069135,3.616768935,5.0674451125,4.474022528,11.65857038,4.568254353,5.351695698,7.9487792509999995,4.68116331,6.024681870499999,6.782263434666667,7.091747592333333,9.522752949,9.578653251,9.291567716000001,10.86637709,5.752910996,6.442725584,7.877731419,5.288579051666667,5.110504308,3.891008236,4.6436987015,6.937855878000001,4.7102413015,8.524553704,3.6836476973333334,4.5653235376,5.728299048,7.397486625666666,5.9266375898,3.579890607,8.451523843,4.772848158,8.044304166666667,6.3038262235,7.846671423,6.872111588666667,4.025145792,5.926609861,4.101079733500001,4.476148797666666,5.79823917175,5.860272724,6.405462593,4.254096368,7.524503578,9.2833170855,8.786642907,6.780708823,5.7971822,2.364592039,2.311031044,8.160103132,6.595659493,9.482069003333335,4.964153906,5.080083273,9.9748855165,3.720149023,1.857214554,11.69501676,5.360296884,7.0346707115000005,6.9353115738,4.461400261,5.000892916,6.06898493,3.880138065,8.813357368,4.63673084,7.119094318333334,7.8625505715,4.434441949,11.09371591,6.887426158,11.66620744,7.425094629,2.7700856419999997,4.817477381,3.40193768,5.848237356,7.9700460154999995,7.2068532735,9.432701613,3.6807523188333335,10.6897667685,5.045848314,6.925224971,8.247842158,6.540467861,5.766114945,10.024338467,7.2005180705,9.050193701333333,3.730114524,4.1099652455,8.157965241,8.628672347666667,9.701125548,7.943240853,7.63476786,6.611614251,4.913292146,11.91919238,3.608152681,5.75482408
